id,slug,name,category,firstSku,missingFields,countryOfOrigin,unitOfMeasure,pricePerUnit
2854bbd6-2544-47c9-a175-2680caf8a2bf,KIMCHI-4842,Oryginalny Sos Worcestershire 4l - Lea & Perrins,sosy-marynaty-oleje,KIMCHI-4842,allergens|nutritionFacts|storageZone|unitPrice,Wielka Brytania,,
40915b45-5acb-42ae-9fac-a08a2b2cb332,KIMCHI-4841,Oryginalny Sos Worcestershire 568ml - Lea & Perrins,sosy-marynaty-oleje,KIMCHI-4841,allergens|nutritionFacts|storageZone|unitPrice,Wielka Brytania,,
c5ca1b68-e968-421c-a3ae-6fa8e466cf81,KIMCHI-4140,"Orzechy kemiri, kirimi (candlenuts) całe 100g - Lucullus",słodycze-przekąski,KIMCHI-4140,allergens|nutritionFacts|storageZone|unitPrice,Indonezja,,
f61ce151-3690-45aa-827d-98871394699b,KIMCHI-936,Orzeszki ziemne w skorupce kokosowej 185g - Khao Shong,słodycze-przekąski,KIMCHI-936,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
0829b83e-4ef5-4b74-a34b-47ca150eaa71,KIMCHI-3900,Ostry sos paprykowy carolina 1kg - Fanex,sosy-marynaty,KIMCHI-3900,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
7ccb6a2d-ed4f-4372-a9a6-fb27f56fb9ce,KIMCHI-3636,Ostrzałka kamienna (1200),noże,KIMCHI-3636,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
3181aa12-0d26-4c0d-859d-cb62fae66002,KIMCHI-3184,"Owoce lychee, liczi w syropie 565g - Asia Foods",owoce-marynowane-warzywa,KIMCHI-3184,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
e4e1e936-ba74-4c40-a06a-ce9630d9fbca,KIMCHI-31,Pałeczki bambusowe 21cm w kopertach 100 par,pałeczki-i-sztućce,KIMCHI-31,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
5797bd74-d97b-4432-973e-38cd1701a3be,KIMCHI-29,Pałeczki bambusowe 21cm w kopertach - 50 par,pałeczki-i-sztućce,KIMCHI-29,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
cbced7b6-cc8e-40a1-bd94-0d9c61a5738e,KIMCHI-2198,"Pałeczki bambusowe białe - wzór Maneki-neko 22,5 cm (5 par)",pałeczki-i-sztućce,KIMCHI-2198,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
da297a39-9292-42d0-9871-5716e64eb4fd,KIMCHI-2199,"Pałeczki bambusowe brązowe - wzór Koty 22,5 cm (5 par)",pałeczki-i-sztućce,KIMCHI-2199,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
0d7f9535-2be2-4771-a24e-f10cdd78b5d6,KIMCHI-450,Pałeczki bambusowe kwadratowe 24 cm (10 par) Jade Temple,pałeczki-i-sztućce,KIMCHI-450,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
0aec159f-7901-4dcb-8b69-e3e746a9da61,KIMCHI-5573,"Pałeczki bambusowe kwadratowe 26,5 cm (10 par) Emro Aziatica",pałeczki-i-sztućce,KIMCHI-5573,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
e043534b-3088-4a3b-97d3-c98ec437be7f,KIMCHI-2900,"Pałeczki bambusowe - Niebieskie Wzory 22,5 cm (5 par)",pałeczki-i-sztućce,KIMCHI-2900,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
e8167cdf-5ba3-48f9-af09-193e054dcd32,KIMCHI-2969,Pałeczki bambusowe w kopertach 10 szt. - Asia Kitchen,pałeczki-i-sztućce,KIMCHI-2969,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
580203b9-a171-4eb7-bbfd-2a6e822f475d,KIMCHI-2201,Pałeczki ze stali nierdzewnej 23cm - 1 para,pałeczki-i-sztućce,KIMCHI-2201,ingredients|allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
8453d358-9396-4658-adec-414d6c865ec9,KIMCHI-3598,Paluszki Pepero Crunky z chrupiącą czekoladą 39g - LOTTE,słodycze-przekąski,KIMCHI-3598,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
db81d177-7b67-4f34-8812-8154c98d8024,KIMCHI-1091,Paluszki Pepero Czekoladowe Original 47g - Lotte,słodycze-przekąski,KIMCHI-1091,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
c5c604f4-1b67-4d77-bbb0-e409e4f5cd0b,KIMCHI-1090,Paluszki Pepero Migdały i Czekolada 32g - Lotte,słodycze-przekąski,KIMCHI-1090,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
f5b11b63-34b4-40b9-8c9b-1c258d152af7,KIMCHI-1092,Paluszki Pepero Nude - wypełnione czekoladą 45g - Lotte,słodycze-przekąski,KIMCHI-1092,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
66185b97-6de5-481a-97d3-da4f4582e8e7,KIMCHI-3942,Paluszki Pepero Snowy Almond z migdałami 32g - LOTTE,słodycze-przekąski,KIMCHI-3942,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
5ad87cfa-e956-4ac2-a395-1facacea2b44,KIMCHI-3177,"Paluszki Pocky Almond Taste z migdałami 43,5g - Glico",słodycze-przekąski,KIMCHI-3177,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
ac0c46ca-6c6a-4245-a1cd-1ac9ce56e8cb,KIMCHI-1196,Paluszki Pocky Cookies & Cream 40g - Glico,słodycze-przekąski,KIMCHI-1196,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
6e0a3a88-5894-4b95-9697-4dac506aa0e2,KIMCHI-902,Paluszki Pocky Czekoladowe Original 47g - Glico,słodycze-przekąski,KIMCHI-902,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
a59ed4c8-2698-4560-a7c5-354c887b5bb7,KIMCHI-5789,"Paluszki Pocky Heartful Blueberry w kształcie serca 54,6g - Glico",słodycze-przekąski,KIMCHI-5789,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
88b97298-cef5-4fbf-9e67-40ac2c2c016e,KIMCHI-905,Paluszki Pocky Matcha z zieloną herbatą 33g - Glico,słodycze-przekąski,KIMCHI-905,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
5b1aef80-2536-4978-8231-7954549b733b,KIMCHI-5107,"Paluszki Pocky Original Share Pack o smaku czekoladowym 101,6g - Glico",słodycze-przekąski,KIMCHI-5107,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
0ae16c8e-6f95-487a-8a75-0ed1fcdca3a9,KIMCHI-5531,Paluszki Pocky Original Share Pack o smaku czekoladowym 88g - Glico,słodycze-przekąski,KIMCHI-5531,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
63046723-f157-41cf-9a0a-72360f9bfb96,KIMCHI-5341,Paluszki Pocky Sakura Matcha o smaku zielonej herbaty z kwiatem wiśni 102g - Glico,słodycze-przekąski,KIMCHI-5341,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
9924e4c8-0c60-4fbc-a39d-3fd3e0f7a473,KIMCHI-5108,"Paluszki Pocky Strawberry Share Pack o smaku truskawkowym 93,6g - Glico",słodycze-przekąski,KIMCHI-5108,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
7b732093-0dd2-43be-befa-f9b800e762c3,KIMCHI-904,Paluszki Pocky Truskawkowe 45g - Glico,słodycze-przekąski,KIMCHI-904,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
b2c9c1ab-8bdc-43fc-a78e-4fe6e2103c69,KIMCHI-5106,Paluszki Pocky Zeitaku-Shiatate Almond Milk mleczne z migdałami 110g - Glico,słodycze-przekąski,KIMCHI-5106,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
cf23b149-38ae-4d62-b44f-93422e81735a,KIMCHI-5105,Paluszki Pocky Zeitaku-Shitate Milk Chocolate z mleczną czekoladą 120g - Glico,słodycze-przekąski,KIMCHI-5105,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
8b5ac857-d038-4ad5-ac19-7c3f95372eba,KIMCHI-1170,"Panierka, mąka Tempura 500g - Uncle Barns",mąki-panierki-tapioka,KIMCHI-1170,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
84a1d335-3c48-4e01-9d91-a85b4d5a2c39,KIMCHI-2963,Panierka panko 1kg - Asia Kitchen,mąki-panierki-tapioka,KIMCHI-2963,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
92d6605a-5115-41e2-8411-0f1a28a925fc,KIMCHI-337,Panierka Panko 1kg - Inaka,mąki-panierki-tapioka,KIMCHI-337,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
66a931af-f803-4cd5-a7a0-ecc86cf87c7a,KIMCHI-2964,Panierka panko 200g - Asia Kitchen,mąki-panierki-tapioka,KIMCHI-2964,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
ca9a73ba-245e-4489-8f08-dda00f8c4376,KIMCHI-1431,Panierka Panko 200g - Ottogi,mąki-panierki-tapioka,KIMCHI-1431,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
fc520ab3-34dd-4fdb-b71c-46ebc2f7c670,KIMCHI-363,Panierka Panko 200g - Samlip,mąki-panierki-tapioka,KIMCHI-363,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
c7348bc5-e339-42bf-bf86-1059bb7b73aa,KIMCHI-2176,"Panierka panko, duże płatki 200g - Golden Turtle Brand",mąki-panierki-tapioka,KIMCHI-2176,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
0c1e5bc0-864f-4e45-ae83-16f13c437946,KIMCHI-5497,Panierka w stylu japońskim panko 1kg - Mr Nodu,mąki-panierki-tapioka,KIMCHI-5497,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
93e8f4dd-c4bd-49d1-9f5d-5cd8fcb327aa,KIMCHI-448,"Papier ryżowy kwadratowy 16cm, 300g - DIAMOND",papier-ryżowy,KIMCHI-448,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
06cd5c97-9e46-4628-80fe-4d0e71582383,KIMCHI-5265,"Papier ryżowy kwadratowy 19cm, 500g - Golden Turtle",papier-ryżowy,KIMCHI-5265,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
c954b0a2-3594-4d22-b6f1-c585f9147c29,KIMCHI-5261,"Papier ryżowy kwadratowy 19cm, 500g - HS",papier-ryżowy,KIMCHI-5261,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
68d2a6ce-084e-4d36-89dc-b3f1b09b08c5,KIMCHI-15,Papier ryżowy okrągły 100g - House of Asia,papier-ryżowy,KIMCHI-15,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
52ee029e-9bc0-4e83-afa7-854371adf7f1,KIMCHI-3221,"Papier ryżowy okrągły 22cm, 200g - Asia Kitchen",papier-ryżowy,KIMCHI-3221,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
020688fc-5686-40f7-acb2-9b94f22d41ec,KIMCHI-388,"Papier ryżowy okrągły 22cm, 300g - DIAMOND",papier-ryżowy,KIMCHI-388,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
e04fd36e-7ae2-4290-b7dd-8081c76ebad7,KIMCHI-4989,"Papier ryżowy okrągły 22cm, 400g - Lucky Baby",papier-ryżowy,KIMCHI-4989,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
efa0708e-8c56-4f5a-b8eb-3e446bd03ab1,KIMCHI-5264,"Papier ryżowy okrągły 22cm, 500g - Golden Turtle",papier-ryżowy,KIMCHI-5264,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
1d87aa98-41fc-46a2-9c92-fa878fba5547,KIMCHI-413,"Papier ryżowy okrągły 22cm, 500g - Hiep Long",papier-ryżowy,KIMCHI-413,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
37107940-09e3-47f2-aa62-8609e0f8bfb2,KIMCHI-5768,Papryczka chili suszona w całości 500g - Red Hill,przyprawy,KIMCHI-5768,allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
ad12d14b-91dd-4771-913b-e0b3adcd69ce,KIMCHI-2210,"Papryczki chili całe, suszone 57g - Cock Brand",przyprawy,KIMCHI-2210,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
450a1bc5-b174-4bd1-bb1b-4e84dddb85c6,KIMCHI-1165,"Papryczki suszone w płatkach, ekstra ostre 100g - TRS",przyprawy,KIMCHI-1165,allergens|nutritionFacts|storageZone|unitPrice,Indie,,
79214fe1-ae64-4c53-b258-e1d685918e16,KIMCHI-4986,"Papryka chili suszona, cała 100g - Hiep Long",przyprawy,KIMCHI-4986,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
8b4c0a81-f57b-401f-940e-41d113ca9c6a,KIMCHI-2828,"Papryka chili w nitkach, sil-gochu 100g -  Asia Foods",przyprawy,KIMCHI-2828,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
1a939d8e-aa13-45e1-8419-5aeb2b20238b,KIMCHI-748,Papryka Gochugaru do kimchi 1kg - PanAsia,przyprawy,KIMCHI-748,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
b0f5bfc3-5959-4f3d-b8ce-95c0c589fa9e,KIMCHI-5024,Papryka Gochugaru do kimchi 500g - Hainaro,przyprawy,KIMCHI-5024,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
388b4226-7d90-441f-a0f0-95616db9a0b7,KIMCHI-1324,Papryka Gochugaru do kimchi 500g - Lim-Ga-Ne,przyprawy,KIMCHI-1324,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
34717b00-9905-410c-9334-38a545df6271,KIMCHI-749,Papryka Gochugaru do kimchi 500g - PanAsia,przyprawy,KIMCHI-749,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
641da6a3-53a1-46c5-8a50-ebbc5944a478,KIMCHI-5828,Papryka Gochugaru do kimchi płatki 454g - Delief,przyprawy,KIMCHI-5828,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
5c9eb798-b5ed-480d-b11a-acb9e8485814,KIMCHI-5378,Papryka Gochugaru do kimchi płatki 454g - Nongshim,przyprawy,KIMCHI-5378,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
b64b3c82-0dce-4cc7-8544-06576ded3741,KIMCHI-2972,"Papryka gochugaru, grubo mielona 100g - Asia Kitchen",przyprawy,KIMCHI-2972,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
dad1067d-35d7-4f3c-b335-434c2a0f99e0,KIMCHI-2973,"Papryka gochugaru, grubo mielona 500g - Asia Kitchen",przyprawy,KIMCHI-2973,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
9d856122-e046-4663-9b48-d4793a3d6379,KIMCHI-2707,"Papryka Gochugaru, grubo mielone płatki chili 200g -  Asia Foods",przyprawy,KIMCHI-2707,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
21c20478-c0b0-4d1c-bfe3-d590f9b7a843,KIMCHI-2132,Papryka mielona Gochugaru A+ 500g - HoSan,przyprawy,KIMCHI-2132,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
d8a09fa4-b746-44da-89e8-976acb2c8b88,KIMCHI-5329,Papryka słodka mielona 100g - TRS,przyprawy-jednoskładnikowe,KIMCHI-5329,allergens|nutritionFacts|storageZone|unitPrice,Hiszpania,,
fcfeb68f-8a88-4d6b-a709-342a6236c55c,KIMCHI-2848,Papryka Taeyangcho Gochugaru 100% do kimchi 1kg - Sempio,przyprawy,KIMCHI-2848,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
15da8d19-4e7c-4e9d-8e01-170742041158,KIMCHI-5492,"Parowar bambusowy okrągły 1-piętrowy, średnica 15 cm Emro Aziatica",parowary-bambusowe,KIMCHI-5492,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
9355bf69-ff15-4466-8214-c84c91c0692d,KIMCHI-5358,"Parowar bambusowy okrągły 1-piętrowy, średnica 20 cm Emro Aziatica",parowary-bambusowe,KIMCHI-5358,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
d8762fd5-d7f4-4d70-9afe-d863691b78dc,KIMCHI-3740,"Parowar bambusowy okrągły 1-piętrowy, średnica 25 cm Emro Aziatica",parowary-bambusowe,KIMCHI-3740,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
aa4e648c-79cd-409c-8d64-5c09747d38c7,KIMCHI-5357,"Parowar bambusowy okrągły 2-piętrowy, średnica 20 cm Emro Aziatica",parowary-bambusowe,KIMCHI-5357,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
97320dba-7c18-45b5-8e7f-764a748b1faf,KIMCHI-3029,"Parowar bambusowy okrągły 2-piętrowy, średnica 25 cm Emro Aziatica",parowary-bambusowe,KIMCHI-3029,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
358aa6a4-61e0-4aec-b3e9-95d2effe0ec7,KIMCHI-371,"Parowar bambusowy okrągły 2-piętrowy, średnica 25 cm Jade Temple",parowary-bambusowe,KIMCHI-371,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
14451512-9b65-44ad-bc39-67628888b684,KIMCHI-2158,"Parowar bambusowy okrągły, dwupiętrowy 20 cm - Shi Ba Ling",parowary-bambusowe,KIMCHI-2158,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
c65969a8-495c-412d-94b3-cf88683fed28,KIMCHI-3923,"Pasta Aged Red Miso (Aka Miso), ciemna 300g - Hikari Miso",pasta-miso,KIMCHI-3923,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
63a2a37d-729b-4f4e-842c-73a4bc98a296,KIMCHI-555,"Pasta Awase Miso, mieszana 1kg - Hikari Miso",pasta-miso,KIMCHI-555,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
93800bcb-74a3-40cb-9767-0e2fa1bb3299,KIMCHI-5044,Pasta chili z bobu Toban Djan Doubanjiang Sichuan 130g - Youki,pasty-smakowe,KIMCHI-5044,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
28ae0002-1b96-469f-b152-89c4155f537b,KIMCHI-1484,Pasta Chunjang (Jjajang) z czarnej fasoli 250g - CJO Classic,pasty-smakowe,KIMCHI-1484,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
8a710ffd-686e-4916-9e3c-5af2bb30ae52,KIMCHI-1414,Pasta Chunjang (Jjajang) z czarnej fasoli 300g - Jinmi,pasty-smakowe,KIMCHI-1414,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
52cb3b10-813c-4427-b56f-7f0e4ba6a118,KIMCHI-2873,"Pasta Chunjang (Jjajang) z czarnej fasoli, ostra 300g - Jinmi",pasty-smakowe,KIMCHI-2873,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
9c85731e-4ce5-4a68-9b30-47e5023e2e66,KIMCHI-2875,"Pasta Chunjang (Jjajang) z czarnej fasoli, prażona 500g - Wang",pasty-smakowe,KIMCHI-2875,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
fde6fe8c-6d71-4e13-9189-641c0dc90a33,KIMCHI-686,Pasta Chunjang z czarnej fasoli 1kg - Assi Brand,pasty-smakowe,KIMCHI-686,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
f0ad98dc-3a74-45f7-9358-cbd9c62cbffa,KIMCHI-853,Pasta Chunjang z czarnej fasoli 500g - Assi Brand,pasty-smakowe,KIMCHI-853,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
f238ff91-b625-4762-9aca-a6fa5e91a55a,KIMCHI-318,Pasta curry czerwona 400g,pasty-smakowe,KIMCHI-318,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
a45d2661-9b36-4654-90a0-b4b68bacc1c5,KIMCHI-4660,Pasta curry czerwona 400g - Aroy-D,pasty-smakowe,KIMCHI-4660,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
da4e62d4-0ca7-4074-ab18-f3ce75df5d85,KIMCHI-191,Pasta curry czerwona 50g,pasty-smakowe,KIMCHI-191,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
02fe4e19-1af4-4171-8703-27d8e35a9ed5,KIMCHI-190,Pasta Curry Massaman 50g,pasty-smakowe,KIMCHI-190,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
712b4e97-2a8e-40fd-8ff0-b1454d1088c5,KIMCHI-1474,Pasta Curry Matsaman 400g - Cock Brand,pasty-smakowe,KIMCHI-1474,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
dfbd5ffe-4745-4f6e-92de-ffe2aecc2c5a,KIMCHI-192,Pasta curry zielona 50g Cock Brand,pasty-smakowe,KIMCHI-192,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
4e3b853f-f38e-4b13-b47d-17dfaa6211a3,KIMCHI-4365,Pasta Dashi Iri Ryotei No Aji Miso 750g - Marukome,pasta-miso,KIMCHI-4365,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
598840db-3160-499a-b6ba-7e97c467ac5c,KIMCHI-5097,Pasta Dashi Iri Ryotei No Aji Miso Halal Bio 750g - Marukome,pasta-miso,KIMCHI-5097,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
9e56c4c2-6da8-45ae-aa25-2fa0e851ca54,KIMCHI-5763,Pasta do wietnamskiej zupy z wołowiną 227g Por Kwan,pasty-smakowe,KIMCHI-5763,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
07026598-48a4-44c9-8851-47660f0ae862,KIMCHI-1263,Pasta Gochujang z papryczek chili 500g - O'Food,pasty-smakowe,KIMCHI-1263,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
a2b30fec-71ef-480d-ab87-857a66c7ba28,KIMCHI-728,Pasta Harissa ostra (chili 87%) 135g - Le Phare Du Cap Bon,pasty-smakowe,KIMCHI-728,allergens|nutritionFacts|storageZone|unitPrice,Tunezja,,
f0d8fa02-6e6b-4b63-8a69-6dfd5bedde59,KIMCHI-850,Pasta Harissa ostra (chili 87%) 70g - Le Phare Du Cap Bon,pasty-smakowe,KIMCHI-850,allergens|nutritionFacts|storageZone|unitPrice,Tunezja,,
cefdee71-32c7-4a38-8d6f-15cb95873846,KIMCHI-874,"Pasta Inaka Aka Miso, ciemna 400g - Hikari Miso",pasta-miso,KIMCHI-874,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
d5370134-3f8c-4e49-aecb-1a766c809b8e,KIMCHI-1395,Pasta krewetkowa Kapi 100g - Mae Pranom,pasty-smakowe,KIMCHI-1395,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
a4bb9759-71a9-4f17-838c-54ee41fd66fe,KIMCHI-4366,Pasta Marukome-Kun Koshi Miso 650g - Marukome,pasta-miso,KIMCHI-4366,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
8a48b9da-1979-42b8-8662-e2bb96ffce56,KIMCHI-135,"Pasta miso, 5 saszetek (75g) House of Asia",pasta-miso,KIMCHI-135,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
56a5692e-fe84-46e0-ac2a-8e6243df558b,KIMCHI-3924,"Pasta Mutenka Enjuku Koji Miso, jasna 375g - Hikari Miso",pasta-miso,KIMCHI-3924,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
dd3d54b6-e27f-49e5-a588-4bc73605447a,KIMCHI-4430,"Pasta Mutenka Enjuku Koji Miso, jasna 750g - Hikari Miso",pasta-miso,KIMCHI-4430,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
d4b50886-98c3-4bb6-800b-fefe3b9df91a,KIMCHI-809,"Pasta Nam Prik Pao, chili z krewetkami 114g - Mae Pranom",sól,KIMCHI-809,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
53be2a53-534e-40d5-aec7-5a5a9caa1973,KIMCHI-861,"Pasta Nam Prik Pao, chili z krewetkami 513g - Mae Pranom",sól,KIMCHI-861,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
8db2c998-79b6-4b6c-bc55-e85a40104bb6,KIMCHI-857,Pasta Pad Thai 280g - Lobo,pasty-smakowe,KIMCHI-857,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
7a86cff5-b836-4388-8374-aada3feaca46,KIMCHI-848,"Pasta paprykowa Gochujang, ostra 170g - SEMPIO",pasty-smakowe,KIMCHI-848,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
70ab6a3c-1e90-4ec6-9b98-598e6f60c376,KIMCHI-496,"Pasta paprykowa Gochujang, ostra 1kg - Sempio",pasty-smakowe,KIMCHI-496,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
09b58b0f-32e9-418f-a36d-e406db2c6a98,KIMCHI-4915,"Pasta paprykowa Gochujang, ostra 250g - Sempio",pasty-smakowe,KIMCHI-4915,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
cf0821aa-14b3-47f0-9ccc-ba490a7c8bfb,KIMCHI-350,"Pasta paprykowa Gochujang, ostra 500g - Sempio",pasty-smakowe,KIMCHI-350,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
11dc96d9-e22f-4cce-a1e5-539ddb3c30af,KIMCHI-3922,"Pasta Savoury White Miso (Shinshu Shiro Miso), jasna 300g - Hikari Miso",pasta-miso,KIMCHI-3922,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
d84e4695-7656-4546-8cdf-33d80b50e89b,KIMCHI-1740,Pasta sezamowa Tahini 300g - Doyal,pasty,KIMCHI-1740,allergens|nutritionFacts|storageZone|unitPrice,Turcja,,
deb780ee-daa8-4660-8e0e-4bd2a58d26bc,KIMCHI-5430,Pasta sezamowa Tahini 300g - Sesali,pasty,KIMCHI-5430,allergens|nutritionFacts|storageZone|unitPrice,Turcja,,
76e666c6-c8db-441f-bc7b-618b47162cf4,KIMCHI-5431,Pasta sezamowa Tahini słoik 300g - Sesali,pasty,KIMCHI-5431,allergens|nutritionFacts|storageZone|unitPrice,Turcja,,
9486e9bb-a51e-47bb-a772-d0ba5ac51fc8,KIMCHI-1486,Pasta Shinshu Dashi Miso 300g - Miko Brand,pasta-miso,KIMCHI-1486,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
4d2a5ff2-056c-48ca-8f30-df9e8e6c3bd5,KIMCHI-875,Pasta Shinshu Shiro Miso 300g - Miko Brand,pasta-miso,KIMCHI-875,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
8b38f107-39b8-40d5-aac6-0999d35658da,KIMCHI-2175,"Pasta Shinshu Shiro Miso, jasna 1kg - Hikari Miso",pasta-miso,KIMCHI-2175,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
95c9206b-d8dc-42d6-b28c-ad31b5a7f0ea,KIMCHI-77,"Pasta Shinshu Shiro Miso, jasna 400g Hikari Miso",pasta-miso,KIMCHI-77,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
b03d1294-d860-448e-852b-7a070ca2dbd5,KIMCHI-5381,"Pasta sojowa Aka Miso, czerwona 1kg - Marukome",pasta-miso,KIMCHI-5381,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
a3c519da-1a34-4126-9df2-7b234db81181,KIMCHI-425,Pasta sojowa Doenjang 460g - Sempio,pasty-smakowe,KIMCHI-425,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
